xvert,yvert
103.74605,1.3386558
103.747475,1.3399404
103.74619,1.3413619
103.744774,1.3400773
103.74605,1.3386558
103.736275,1.3323997
103.737686,1.3336784
103.73641,1.3350998
103.735,1.3338212
103.736275,1.3323997
103.737686,1.3336784
103.739105,1.3349569
103.73783,1.3363783
103.73641,1.3350998
103.737686,1.3336784
103.739105,1.3349569
103.740524,1.3362415
103.73925,1.337663
103.73783,1.3363783
103.739105,1.3349569
103.740524,1.3362415
103.74194,1.3375201
103.74067,1.3389416
103.73925,1.337663
103.740524,1.3362415
103.74194,1.3375201
103.743355,1.3387986
103.74208,1.3402202
103.74067,1.3389416
103.74194,1.3375201
103.743355,1.3387986
103.744774,1.3400773
103.7435,1.3414987
103.74208,1.3402202
103.743355,1.3387986
103.744774,1.3400773
103.74619,1.3413619
103.74492,1.3427833
103.7435,1.3414987
103.744774,1.3400773
103.735,1.3338212
103.73641,1.3350998
103.73514,1.3365211
103.73372,1.3352426
103.735,1.3338212
103.73641,1.3350998
103.73783,1.3363783
103.73655,1.3377998
103.73514,1.3365211
103.73641,1.3350998
103.73783,1.3363783
103.73925,1.337663
103.737976,1.3390844
103.73655,1.3377998
103.73783,1.3363783
103.73925,1.337663
103.74067,1.3389416
103.73939,1.3403629
103.737976,1.3390844
103.73925,1.337663
103.74067,1.3389416
103.74208,1.3402202
103.74081,1.3416415
103.73939,1.3403629
103.74067,1.3389416
103.74208,1.3402202
103.7435,1.3414987
103.742226,1.3429202
103.74081,1.3416415
103.74208,1.3402202
103.7435,1.3414987
103.74492,1.3427833
103.743645,1.3442048
103.742226,1.3429202
103.7435,1.3414987
103.74265,1.3252925
103.74407,1.326571
103.74279,1.3279924
103.74138,1.3267139
103.74265,1.3252925
103.74407,1.326571
103.74548,1.3278496
103.74421,1.3292711
103.74279,1.3279924
103.74407,1.326571
103.74548,1.3278496
103.74691,1.3291342
103.74563,1.3305557
103.74421,1.3292711
103.74548,1.3278496
103.74691,1.3291342
103.74832,1.3304127
103.74705,1.3318343
103.74563,1.3305557
103.74691,1.3291342
103.74832,1.3304127
103.74974,1.3316914
103.74846,1.3331128
103.74705,1.3318343
103.74832,1.3304127
103.74974,1.3316914
103.75115,1.33297
103.74988,1.3343915
103.74846,1.3331128
103.74974,1.3316914
103.75115,1.33297
103.75258,1.3342546
103.7513,1.3356761
103.74988,1.3343915
103.75115,1.33297
103.74138,1.3267139
103.74279,1.3279924
103.741516,1.329414
103.740105,1.3281354
103.74138,1.3267139
103.74279,1.3279924
103.74421,1.3292711
103.742935,1.3306925
103.741516,1.329414
103.74279,1.3279924
103.74421,1.3292711
103.74563,1.3305557
103.744354,1.3319771
103.742935,1.3306925
103.74421,1.3292711
103.74563,1.3305557
103.74705,1.3318343
103.74577,1.3332558
103.744354,1.3319771
103.74563,1.3305557
103.74705,1.3318343
103.74846,1.3331128
103.747185,1.3345344
103.74577,1.3332558
103.74705,1.3318343
103.74846,1.3331128
103.74988,1.3343915
103.748604,1.3358129
103.747185,1.3345344
103.74846,1.3331128
103.74988,1.3343915
103.7513,1.3356761
103.75002,1.3370975
103.748604,1.3358129
103.74988,1.3343915
103.740105,1.3281354
103.741516,1.329414
103.74024,1.3308353
103.73882,1.3295567
103.740105,1.3281354
103.741516,1.329414
103.742935,1.3306925
103.74165,1.332114
103.74024,1.3308353
103.741516,1.329414
103.742935,1.3306925
103.744354,1.3319771
103.74308,1.3333986
103.74165,1.332114
103.742935,1.3306925
103.744354,1.3319771
103.74577,1.3332558
103.74449,1.3346771
103.74308,1.3333986
103.744354,1.3319771
103.74577,1.3332558
103.747185,1.3345344
103.74591,1.3359557
103.74449,1.3346771
103.74577,1.3332558
103.747185,1.3345344
103.748604,1.3358129
103.74733,1.3372343
103.74591,1.3359557
103.747185,1.3345344
103.748604,1.3358129
103.75002,1.3370975
103.74875,1.338519
103.74733,1.3372343
103.748604,1.3358129
103.73882,1.3295567
103.74024,1.3308353
103.73897,1.3322568
103.73755,1.3309783
103.73882,1.3295567
103.74024,1.3308353
103.74165,1.332114
103.74038,1.3335354
103.73897,1.3322568
103.74024,1.3308353
103.74165,1.332114
103.74308,1.3333986
103.741806,1.33482
103.74038,1.3335354
103.74165,1.332114
103.74308,1.3333986
103.74449,1.3346771
103.74322,1.3360987
103.741806,1.33482
103.74308,1.3333986
103.74449,1.3346771
103.74591,1.3359557
103.74464,1.3373772
103.74322,1.3360987
103.74449,1.3346771
103.74591,1.3359557
103.74733,1.3372343
103.74605,1.3386558
103.74464,1.3373772
103.74591,1.3359557
103.74733,1.3372343
103.74875,1.338519
103.747475,1.3399404
103.74605,1.3386558
103.74733,1.3372343
103.73755,1.3309783
103.73897,1.3322568
103.737686,1.3336784
103.736275,1.3323997
103.73755,1.3309783
103.73897,1.3322568
103.74038,1.3335354
103.739105,1.3349569
103.737686,1.3336784
103.73897,1.3322568
103.74038,1.3335354
103.741806,1.33482
103.740524,1.3362415
103.739105,1.3349569
103.74038,1.3335354
103.741806,1.33482
103.74322,1.3360987
103.74194,1.3375201
103.740524,1.3362415
103.741806,1.33482
103.74322,1.3360987
103.74464,1.3373772
103.743355,1.3387986
103.74194,1.3375201
103.74322,1.3360987
103.74464,1.3373772
103.74605,1.3386558
103.744774,1.3400773
103.743355,1.3387986
103.74464,1.3373772
103.74605,1.3386558
103.747475,1.3399404
103.74619,1.3413619
103.744774,1.3400773
103.74605,1.3386558
103.736275,1.3323997
103.737686,1.3336784
103.73641,1.3350998
103.735,1.3338212
103.736275,1.3323997
103.737686,1.3336784
103.739105,1.3349569
103.73783,1.3363783
103.73641,1.3350998
103.737686,1.3336784
103.739105,1.3349569
103.740524,1.3362415
103.73925,1.337663
103.73783,1.3363783
103.739105,1.3349569
103.740524,1.3362415
103.74194,1.3375201
103.74067,1.3389416
103.73925,1.337663
103.740524,1.3362415
103.74194,1.3375201
103.743355,1.3387986
103.74208,1.3402202
103.74067,1.3389416
103.74194,1.3375201
103.743355,1.3387986
103.744774,1.3400773
103.7435,1.3414987
103.74208,1.3402202
103.743355,1.3387986
103.744774,1.3400773
103.74619,1.3413619
103.74492,1.3427833
103.7435,1.3414987
103.744774,1.3400773
103.735,1.3338212
103.73641,1.3350998
103.73514,1.3365211
103.73372,1.3352426
103.735,1.3338212
103.73641,1.3350998
103.73783,1.3363783
103.73655,1.3377998
103.73514,1.3365211
103.73641,1.3350998
103.73783,1.3363783
103.73925,1.337663
103.737976,1.3390844
103.73655,1.3377998
103.73783,1.3363783
103.73925,1.337663
103.74067,1.3389416
103.73939,1.3403629
103.737976,1.3390844
103.73925,1.337663
103.74067,1.3389416
103.74208,1.3402202
103.74081,1.3416415
103.73939,1.3403629
103.74067,1.3389416
103.74208,1.3402202
103.7435,1.3414987
103.742226,1.3429202
103.74081,1.3416415
103.74208,1.3402202
103.7435,1.3414987
103.74492,1.3427833
103.743645,1.3442048
103.742226,1.3429202
103.7435,1.3414987
103.74216,1.3253314
103.74364,1.3265339
103.74244,1.3280205
103.74096,1.3268179
103.74216,1.3253314
103.74364,1.3265339
103.745125,1.3277364
103.74392,1.3292229
103.74244,1.3280205
103.74364,1.3265339
103.745125,1.3277364
103.746605,1.3289446
103.74541,1.3304311
103.74392,1.3292229
103.745125,1.3277364
103.746605,1.3289446
103.74809,1.3301471
103.74689,1.3316337
103.74541,1.3304311
103.746605,1.3289446
103.74809,1.3301471
103.74957,1.3313496
103.74837,1.3328362
103.74689,1.3316337
103.74809,1.3301471
103.74957,1.3313496
103.75105,1.3325522
103.74985,1.3340387
103.74837,1.3328362
103.74957,1.3313496
103.75105,1.3325522
103.75254,1.3337604
103.751335,1.3352469
103.74985,1.3340387
103.75105,1.3325522
103.74096,1.3268179
103.74244,1.3280205
103.74124,1.329507
103.73976,1.3283044
103.74096,1.3268179
103.74244,1.3280205
103.74392,1.3292229
103.74272,1.3307095
103.74124,1.329507
103.74244,1.3280205
103.74392,1.3292229
103.74541,1.3304311
103.74421,1.3319176
103.74272,1.3307095
103.74392,1.3292229
103.74541,1.3304311
103.74689,1.3316337
103.74569,1.3331202
103.74421,1.3319176
103.74541,1.3304311
103.74689,1.3316337
103.74837,1.3328362
103.74717,1.3343227
103.74569,1.3331202
103.74689,1.3316337
103.74837,1.3328362
103.74985,1.3340387
103.74865,1.3355252
103.74717,1.3343227
103.74837,1.3328362
103.74985,1.3340387
103.751335,1.3352469
103.75014,1.3367335
103.74865,1.3355252
103.74985,1.3340387
103.73976,1.3283044
103.74124,1.329507
103.74004,1.3309934
103.73856,1.3297908
103.73976,1.3283044
103.74124,1.329507
103.74272,1.3307095
103.74152,1.3321959
103.74004,1.3309934
103.74124,1.329507
103.74272,1.3307095
103.74421,1.3319176
103.74301,1.3334041
103.74152,1.3321959
103.74272,1.3307095
103.74421,1.3319176
103.74569,1.3331202
103.74449,1.3346065
103.74301,1.3334041
103.74421,1.3319176
103.74569,1.3331202
103.74717,1.3343227
103.74597,1.3358091
103.74449,1.3346065
103.74569,1.3331202
103.74717,1.3343227
103.74865,1.3355252
103.74745,1.3370116
103.74597,1.3358091
103.74717,1.3343227
103.74865,1.3355252
103.75014,1.3367335
103.74894,1.3382198
103.74745,1.3370116
103.74865,1.3355252
103.73856,1.3297908
103.74004,1.3309934
103.73884,1.3324798
103.73736,1.3312774
103.73856,1.3297908
103.74004,1.3309934
103.74152,1.3321959
103.74032,1.3336824
103.73884,1.3324798
103.74004,1.3309934
103.74152,1.3321959
103.74301,1.3334041
103.741806,1.3348906
103.74032,1.3336824
103.74152,1.3321959
103.74301,1.3334041
103.74449,1.3346065
103.743286,1.3360931
103.741806,1.3348906
103.74301,1.3334041
103.74449,1.3346065
103.74597,1.3358091
103.74477,1.3372957
103.743286,1.3360931
103.74449,1.3346065
103.74597,1.3358091
103.74745,1.3370116
103.74625,1.3384981
103.74477,1.3372957
103.74597,1.3358091
103.74745,1.3370116
103.74894,1.3382198
103.747734,1.3397063
103.74625,1.3384981
103.74745,1.3370116
103.73736,1.3312774
103.73884,1.3324798
103.73764,1.3339664
103.73616,1.3327639
103.73736,1.3312774
103.73884,1.3324798
103.74032,1.3336824
103.73912,1.335169
103.73764,1.3339664
103.73884,1.3324798
103.74032,1.3336824
103.741806,1.3348906
103.74061,1.3363771
103.73912,1.335169
103.74032,1.3336824
103.741806,1.3348906
103.743286,1.3360931
103.74209,1.3375796
103.74061,1.3363771
103.741806,1.3348906
103.743286,1.3360931
103.74477,1.3372957
103.74357,1.3387822
103.74209,1.3375796
103.743286,1.3360931
103.74477,1.3372957
103.74625,1.3384981
103.74505,1.3399847
103.74357,1.3387822
103.74477,1.3372957
103.74625,1.3384981
103.747734,1.3397063
103.74654,1.3411928
103.74505,1.3399847
103.74625,1.3384981
103.73616,1.3327639
103.73764,1.3339664
103.73644,1.3354529
103.73496,1.3342505
103.73616,1.3327639
103.73764,1.3339664
103.73912,1.335169
103.73792,1.3366554
103.73644,1.3354529
103.73764,1.3339664
103.73912,1.335169
103.74061,1.3363771
103.73941,1.3378637
103.73792,1.3366554
103.73912,1.335169
103.74061,1.3363771
103.74209,1.3375796
103.74089,1.3390661
103.73941,1.3378637
103.74061,1.3363771
103.74209,1.3375796
103.74357,1.3387822
103.74237,1.3402686
103.74089,1.3390661
103.74209,1.3375796
103.74357,1.3387822
103.74505,1.3399847
103.74385,1.3414712
103.74237,1.3402686
103.74357,1.3387822
103.74505,1.3399847
103.74654,1.3411928
103.74534,1.3426794
103.74385,1.3414712
103.74505,1.3399847
103.73496,1.3342505
103.73644,1.3354529
103.73524,1.3369393
103.73376,1.3357368
103.73496,1.3342505
103.73644,1.3354529
103.73792,1.3366554
103.73672,1.3381418
103.73524,1.3369393
103.73644,1.3354529
103.73792,1.3366554
103.73941,1.3378637
103.738205,1.33935
103.73672,1.3381418
103.73792,1.3366554
103.73941,1.3378637
103.74089,1.3390661
103.739685,1.3405526
103.738205,1.33935
103.73941,1.3378637
103.74089,1.3390661
103.74237,1.3402686
103.74117,1.341755
103.739685,1.3405526
103.74089,1.3390661
103.74237,1.3402686
103.74385,1.3414712
103.74265,1.3429576
103.74117,1.341755
103.74237,1.3402686
103.74385,1.3414712
103.74534,1.3426794
103.74414,1.3441658
103.74265,1.3429576
103.74385,1.3414712
103.74216,1.3253314
103.74364,1.3265339
103.74244,1.3280205
103.74096,1.3268179
103.74216,1.3253314
103.74364,1.3265339
103.745125,1.3277364
103.74392,1.3292229
103.74244,1.3280205
103.74364,1.3265339
103.745125,1.3277364
103.746605,1.3289446
103.74541,1.3304311
103.74392,1.3292229
103.745125,1.3277364
103.746605,1.3289446
103.74809,1.3301471
103.74689,1.3316337
103.74541,1.3304311
103.746605,1.3289446
103.74809,1.3301471
103.74957,1.3313496
103.74837,1.3328362
103.74689,1.3316337
103.74809,1.3301471
103.74957,1.3313496
103.75105,1.3325522
103.74985,1.3340387
103.74837,1.3328362
103.74957,1.3313496
103.75105,1.3325522
103.75254,1.3337604
103.751335,1.3352469
103.74985,1.3340387
103.75105,1.3325522
103.74096,1.3268179
103.74244,1.3280205
103.74124,1.329507
103.73976,1.3283044
103.74096,1.3268179
103.74244,1.3280205
103.74392,1.3292229
103.74272,1.3307095
103.74124,1.329507
103.74244,1.3280205
103.74392,1.3292229
103.74541,1.3304311
103.74421,1.3319176
103.74272,1.3307095
103.74392,1.3292229
103.74541,1.3304311
103.74689,1.3316337
103.74569,1.3331202
103.74421,1.3319176
103.74541,1.3304311
103.74689,1.3316337
103.74837,1.3328362
103.74717,1.3343227
103.74569,1.3331202
103.74689,1.3316337
103.74837,1.3328362
103.74985,1.3340387
103.74865,1.3355252
103.74717,1.3343227
103.74837,1.3328362
103.74985,1.3340387
103.751335,1.3352469
103.75014,1.3367335
103.74865,1.3355252
103.74985,1.3340387
103.73976,1.3283044
103.74124,1.329507
103.74004,1.3309934
103.73856,1.3297908
103.73976,1.3283044
103.74124,1.329507
103.74272,1.3307095
103.74152,1.3321959
103.74004,1.3309934
103.74124,1.329507
103.74272,1.3307095
103.74421,1.3319176
103.74301,1.3334041
103.74152,1.3321959
103.74272,1.3307095
103.74421,1.3319176
103.74569,1.3331202
103.74449,1.3346065
103.74301,1.3334041
103.74421,1.3319176
103.74569,1.3331202
103.74717,1.3343227
103.74597,1.3358091
103.74449,1.3346065
103.74569,1.3331202
103.74717,1.3343227
103.74865,1.3355252
103.74745,1.3370116
103.74597,1.3358091
103.74717,1.3343227
103.74865,1.3355252
103.75014,1.3367335
103.74894,1.3382198
103.74745,1.3370116
103.74865,1.3355252
103.73856,1.3297908
103.74004,1.3309934
103.73884,1.3324798
103.73736,1.3312774
103.73856,1.3297908
103.74004,1.3309934
103.74152,1.3321959
103.74032,1.3336824
103.73884,1.3324798
103.74004,1.3309934
103.74152,1.3321959
103.74301,1.3334041
103.741806,1.3348906
103.74032,1.3336824
103.74152,1.3321959
103.74301,1.3334041
103.74449,1.3346065
103.743286,1.3360931
103.741806,1.3348906
103.74301,1.3334041
103.74449,1.3346065
103.74597,1.3358091
103.74477,1.3372957
103.743286,1.3360931
103.74449,1.3346065
103.74597,1.3358091
103.74745,1.3370116
103.74625,1.3384981
103.74477,1.3372957
103.74597,1.3358091
103.74745,1.3370116
103.74894,1.3382198
103.747734,1.3397063
103.74625,1.3384981
103.74745,1.3370116
103.73736,1.3312774
103.73884,1.3324798
103.73764,1.3339664
103.73616,1.3327639
103.73736,1.3312774
103.73884,1.3324798
103.74032,1.3336824
103.73912,1.335169
103.73764,1.3339664
103.73884,1.3324798
103.74032,1.3336824
103.741806,1.3348906
103.74061,1.3363771
103.73912,1.335169
103.74032,1.3336824
103.741806,1.3348906
103.743286,1.3360931
103.74209,1.3375796
103.74061,1.3363771
103.741806,1.3348906
103.743286,1.3360931
103.74477,1.3372957
103.74357,1.3387822
103.74209,1.3375796
103.743286,1.3360931
103.74477,1.3372957
103.74625,1.3384981
103.74505,1.3399847
103.74357,1.3387822
103.74477,1.3372957
103.74625,1.3384981
103.747734,1.3397063
103.74654,1.3411928
103.74505,1.3399847
103.74625,1.3384981
103.73616,1.3327639
103.73764,1.3339664
103.73644,1.3354529
103.73496,1.3342505
103.73616,1.3327639
103.73764,1.3339664
103.73912,1.335169
103.73792,1.3366554
103.73644,1.3354529
103.73764,1.3339664
103.73912,1.335169
103.74061,1.3363771
103.73941,1.3378637
103.73792,1.3366554
103.73912,1.335169
103.74061,1.3363771
103.74209,1.3375796
103.74089,1.3390661
103.73941,1.3378637
103.74061,1.3363771
103.74209,1.3375796
103.74357,1.3387822
103.74237,1.3402686
103.74089,1.3390661
103.74209,1.3375796
103.74357,1.3387822
103.74505,1.3399847
103.74385,1.3414712
103.74237,1.3402686
103.74357,1.3387822
103.74505,1.3399847
103.74654,1.3411928
103.74534,1.3426794
103.74385,1.3414712
103.74505,1.3399847
103.73496,1.3342505
103.73644,1.3354529
103.73524,1.3369393
103.73376,1.3357368
103.73496,1.3342505
103.73644,1.3354529
103.73792,1.3366554
103.73672,1.3381418
103.73524,1.3369393
103.73644,1.3354529
103.73792,1.3366554
103.73941,1.3378637
103.738205,1.33935
103.73672,1.3381418
103.73792,1.3366554
103.73941,1.3378637
103.74089,1.3390661
103.739685,1.3405526
103.738205,1.33935
103.73941,1.3378637
103.74089,1.3390661
103.74237,1.3402686
103.74117,1.341755
103.739685,1.3405526
103.74089,1.3390661
103.74237,1.3402686
103.74385,1.3414712
103.74265,1.3429576
103.74117,1.341755
103.74237,1.3402686
103.74385,1.3414712
103.74534,1.3426794
103.74414,1.3441658
103.74265,1.3429576
103.74385,1.3414712
103.74167,1.3253962
103.74321,1.3265194
103.74209,1.3280668
103.74055,1.3269436
103.74167,1.3253962
103.74321,1.3265194
103.74475,1.3276424
103.74363,1.32919
103.74209,1.3280668
103.74321,1.3265194
103.74475,1.3276424
103.7463,1.328771
103.74518,1.3303185
103.74363,1.32919
103.74475,1.3276424
103.7463,1.328771
103.74784,1.3298941
103.74672,1.3314415
103.74518,1.3303185
103.7463,1.328771
103.74784,1.3298941
103.74938,1.3310173
103.74826,1.3325647
103.74672,1.3314415
103.74784,1.3298941
103.74938,1.3310173
103.75092,1.3321404
103.7498,1.3336879
103.74826,1.3325647
103.74938,1.3310173
103.75092,1.3321404
103.75247,1.3332689
103.75135,1.3348163
103.7498,1.3336879
103.75092,1.3321404
103.74055,1.3269436
103.74209,1.3280668
103.74097,1.3296143
103.739426,1.3284911
103.74055,1.3269436
103.74209,1.3280668
103.74363,1.32919
103.74251,1.3307375
103.74097,1.3296143
103.74209,1.3280668
103.74363,1.32919
103.74518,1.3303185
103.74406,1.3318659
103.74251,1.3307375
103.74363,1.32919
103.74518,1.3303185
103.74672,1.3314415
103.7456,1.3329891
103.74406,1.3318659
103.74518,1.3303185
103.74672,1.3314415
103.74826,1.3325647
103.74714,1.3341122
103.7456,1.3329891
103.74672,1.3314415
103.74826,1.3325647
103.7498,1.3336879
103.74868,1.3352354
103.74714,1.3341122
103.74826,1.3325647
103.7498,1.3336879
103.75135,1.3348163
103.75023,1.3363638
103.74868,1.3352354
103.7498,1.3336879
103.739426,1.3284911
103.74097,1.3296143
103.739845,1.3311616
103.738304,1.3300385
103.739426,1.3284911
103.74097,1.3296143
103.74251,1.3307375
103.74139,1.3322848
103.739845,1.3311616
103.74097,1.3296143
103.74251,1.3307375
103.74406,1.3318659
103.742935,1.3334132
103.74139,1.3322848
103.74251,1.3307375
103.74406,1.3318659
103.7456,1.3329891
103.74448,1.3345364
103.742935,1.3334132
103.74406,1.3318659
103.7456,1.3329891
103.74714,1.3341122
103.74602,1.3356596
103.74448,1.3345364
103.7456,1.3329891
103.74714,1.3341122
103.74868,1.3352354
103.74756,1.3367827
103.74602,1.3356596
103.74714,1.3341122
103.74868,1.3352354
103.75023,1.3363638
103.74911,1.3379111
103.74756,1.3367827
103.74868,1.3352354
103.738304,1.3300385
103.739845,1.3311616
103.73873,1.3327092
103.73719,1.331586
103.738304,1.3300385
103.739845,1.3311616
103.74139,1.3322848
103.74027,1.3338323
103.73873,1.3327092
103.739845,1.3311616
103.74139,1.3322848
103.742935,1.3334132
103.74182,1.3349607
103.74027,1.3338323
103.74139,1.3322848
103.742935,1.3334132
103.74448,1.3345364
103.74336,1.3360839
103.74182,1.3349607
103.742935,1.3334132
103.74448,1.3345364
103.74602,1.3356596
103.7449,1.3372071
103.74336,1.3360839
103.74448,1.3345364
103.74602,1.3356596
103.74756,1.3367827
103.746445,1.3383303
103.7449,1.3372071
103.74602,1.3356596
103.74756,1.3367827
103.74911,1.3379111
103.747986,1.3394587
103.746445,1.3383303
103.74756,1.3367827
103.73719,1.331586
103.73873,1.3327092
103.73761,1.3342566
103.73607,1.3331335
103.73719,1.331586
103.73873,1.3327092
103.74027,1.3338323
103.73915,1.3353798
