xvert,yvert
1.3367137,103.70405
1.3333,103.70405
1.3333,103.70486
1.3367137,103.70486
1.3367137,103.70405
1.3333,103.70405
1.3298863,103.70405
1.3298863,103.70486
1.3333,103.70486
1.3333,103.70405
1.3298863,103.70405
1.3264726,103.70405
1.3264726,103.70486
1.3298863,103.70486
1.3298863,103.70405
1.3264726,103.70405
1.323059,103.70405
1.323059,103.70486
1.3264726,103.70486
1.3264726,103.70405
1.323059,103.70405
1.3196453,103.70405
1.3196453,103.70486
1.323059,103.70486
1.323059,103.70405
1.3196453,103.70405
1.3162316,103.70405
1.3162316,103.70486
1.3196453,103.70486
1.3196453,103.70405
1.3162316,103.70405
1.3128179,103.70405
1.3128179,103.70486
1.3162316,103.70486
1.3162316,103.70405
1.3128179,103.70405
1.3094044,103.70405
1.3094044,103.70486
1.3128179,103.70486
1.3128179,103.70405
1.3094044,103.70405
1.3059907,103.70405
1.3059907,103.70486
1.3094044,103.70486
1.3094044,103.70405
1.3059907,103.70405
1.302577,103.70405
1.302577,103.70486
1.3059907,103.70486
1.3059907,103.70405
1.3640231,103.70486
1.3606094,103.70486
1.3606094,103.70567
1.3640231,103.70567
1.3640231,103.70486
1.3606094,103.70486
1.3571957,103.70486
1.3571957,103.70567
1.3606094,103.70567
1.3606094,103.70486
1.3571957,103.70486
1.353782,103.70486
1.353782,103.70567
1.3571957,103.70567
1.3571957,103.70486
1.353782,103.70486
1.3503684,103.70486
1.3503684,103.70567
1.353782,103.70567
1.353782,103.70486
1.3503684,103.70486
1.3469547,103.70486
1.3469547,103.70567
1.3503684,103.70567
1.3503684,103.70486
1.3469547,103.70486
1.343541,103.70486
1.343541,103.70567
1.3469547,103.70567
1.3469547,103.70486
1.343541,103.70486
1.3401273,103.70486
1.3401273,103.70567
1.343541,103.70567
1.343541,103.70486
1.3401273,103.70486
1.3367137,103.70486
1.3367137,103.70567
1.3401273,103.70567
1.3401273,103.70486
1.3367137,103.70486
1.3333,103.70486
1.3333,103.70567
1.3367137,103.70567
1.3367137,103.70486
1.3333,103.70486
1.3298863,103.70486
1.3298863,103.70567
1.3333,103.70567
1.3333,103.70486
1.3298863,103.70486
1.3264726,103.70486
1.3264726,103.70567
1.3298863,103.70567
1.3298863,103.70486
1.3264726,103.70486
1.323059,103.70486
1.323059,103.70567
1.3264726,103.70567
1.3264726,103.70486
1.323059,103.70486
1.3196453,103.70486
1.3196453,103.70567
1.323059,103.70567
1.323059,103.70486
1.3196453,103.70486
1.3162316,103.70486
1.3162316,103.70567
1.3196453,103.70567
1.3196453,103.70486
1.3162316,103.70486
1.3128179,103.70486
1.3128179,103.70567
1.3162316,103.70567
1.3162316,103.70486
1.3128179,103.70486
1.3094044,103.70486
1.3094044,103.70567
1.3128179,103.70567
1.3128179,103.70486
1.3094044,103.70486
1.3059907,103.70486
1.3059907,103.70567
1.3094044,103.70567
1.3094044,103.70486
1.3059907,103.70486
1.302577,103.70486
1.302577,103.70567
1.3059907,103.70567
1.3059907,103.70486
1.3640231,103.70567
1.3606094,103.70567
1.3606094,103.70648
1.3640231,103.70648
1.3640231,103.70567
1.3606094,103.70567
1.3571957,103.70567
1.3571957,103.70648
1.3606094,103.70648
1.3606094,103.70567
1.3571957,103.70567
1.353782,103.70567
1.353782,103.70648
1.3571957,103.70648
1.3571957,103.70567
1.353782,103.70567
1.3503684,103.70567
1.3503684,103.70648
1.353782,103.70648
1.353782,103.70567
1.3503684,103.70567
1.3469547,103.70567
1.3469547,103.70648
1.3503684,103.70648
1.3503684,103.70567
1.3469547,103.70567
1.343541,103.70567
1.343541,103.70648
1.3469547,103.70648
1.3469547,103.70567
1.343541,103.70567
1.3401273,103.70567
1.3401273,103.70648
1.343541,103.70648
1.343541,103.70567
1.3401273,103.70567
1.3367137,103.70567
1.3367137,103.70648
1.3401273,103.70648
1.3401273,103.70567
1.3367137,103.70567
1.3333,103.70567
1.3333,103.70648
1.3367137,103.70648
1.3367137,103.70567
1.3333,103.70567
1.3298863,103.70567
1.3298863,103.70648
1.3333,103.70648
1.3333,103.70567
1.3298863,103.70567
1.3264726,103.70567
1.3264726,103.70648
1.3298863,103.70648
1.3298863,103.70567
1.3264726,103.70567
1.323059,103.70567
1.323059,103.70648
1.3264726,103.70648
1.3264726,103.70567
1.323059,103.70567
1.3196453,103.70567
1.3196453,103.70648
1.323059,103.70648
1.323059,103.70567
1.3196453,103.70567
1.3162316,103.70567
1.3162316,103.70648
1.3196453,103.70648
1.3196453,103.70567
1.3162316,103.70567
1.3128179,103.70567
1.3128179,103.70648
1.3162316,103.70648
1.3162316,103.70567
1.3128179,103.70567
1.3094044,103.70567
1.3094044,103.70648
1.3128179,103.70648
1.3128179,103.70567
1.3094044,103.70567
1.3059907,103.70567
1.3059907,103.70648
1.3094044,103.70648
1.3094044,103.70567
1.3059907,103.70567
1.302577,103.70567
1.302577,103.70648
1.3059907,103.70648
1.3059907,103.70567
1.3640231,103.70648
1.3606094,103.70648
1.3606094,103.70729
1.3640231,103.70729
1.3640231,103.70648
1.3606094,103.70648
1.3571957,103.70648
1.3571957,103.70729
1.3606094,103.70729
1.3606094,103.70648
1.3571957,103.70648
1.353782,103.70648
1.353782,103.70729
1.3571957,103.70729
1.3571957,103.70648
1.353782,103.70648
1.3503684,103.70648
1.3503684,103.70729
1.353782,103.70729
1.353782,103.70648
1.3503684,103.70648
1.3469547,103.70648
1.3469547,103.70729
1.3503684,103.70729
1.3503684,103.70648
1.3469547,103.70648
1.343541,103.70648
1.343541,103.70729
1.3469547,103.70729
1.3469547,103.70648
1.343541,103.70648
1.3401273,103.70648
1.3401273,103.70729
1.343541,103.70729
1.343541,103.70648
1.3401273,103.70648
1.3367137,103.70648
1.3367137,103.70729
1.3401273,103.70729
1.3401273,103.70648
1.3367137,103.70648
1.3333,103.70648
1.3333,103.70729
1.3367137,103.70729
1.3367137,103.70648
1.3333,103.70648
1.3298863,103.70648
1.3298863,103.70729
1.3333,103.70729
1.3333,103.70648
1.3298863,103.70648
1.3264726,103.70648
1.3264726,103.70729
1.3298863,103.70729
1.3298863,103.70648
1.3264726,103.70648
1.323059,103.70648
1.323059,103.70729
1.3264726,103.70729
1.3264726,103.70648
1.323059,103.70648
1.3196453,103.70648
1.3196453,103.70729
1.323059,103.70729
1.323059,103.70648
1.3196453,103.70648
1.3162316,103.70648
1.3162316,103.70729
1.3196453,103.70729
1.3196453,103.70648
1.3162316,103.70648
1.3128179,103.70648
1.3128179,103.70729
1.3162316,103.70729
1.3162316,103.70648
1.3128179,103.70648
1.3094044,103.70648
1.3094044,103.70729
1.3128179,103.70729
1.3128179,103.70648
1.3094044,103.70648
1.3059907,103.70648
1.3059907,103.70729
1.3094044,103.70729
1.3094044,103.70648
1.3059907,103.70648
1.302577,103.70648
1.302577,103.70729
1.3059907,103.70729
1.3059907,103.70648
103.73803,1.3291414
103.73884,1.3291414
103.73884,1.3299526
103.73803,1.3299526
103.73803,1.3291414
103.73884,1.3291414
103.73965,1.3291414
103.73965,1.3299526
103.73884,1.3299526
103.73884,1.3291414
103.73965,1.3291414
103.740456,1.3291414
103.740456,1.3299526
103.73965,1.3299526
103.73965,1.3291414
103.740456,1.3291414
103.741264,1.3291414
103.741264,1.3299526
103.740456,1.3299526
103.740456,1.3291414
103.741264,1.3291414
103.74207,1.3291414
103.74207,1.3299526
103.741264,1.3299526
103.741264,1.3291414
103.74207,1.3291414
103.74288,1.3291414
103.74288,1.3299526
103.74207,1.3299526
103.74207,1.3291414
103.74288,1.3291414
103.74369,1.3291414
103.74369,1.3299526
103.74288,1.3299526
103.74288,1.3291414
103.74369,1.3291414
103.7445,1.3291414
103.7445,1.3299526
103.74369,1.3299526
103.74369,1.3291414
103.7445,1.3291414
103.74531,1.3291414
103.74531,1.3299526
103.7445,1.3299526
103.7445,1.3291414
103.74531,1.3291414
103.74612,1.3291414
103.74612,1.3299526
103.74531,1.3299526
103.74531,1.3291414
103.74612,1.3291414
103.746925,1.3291414
103.746925,1.3299526
103.74612,1.3299526
103.74612,1.3291414
103.746925,1.3291414
103.747734,1.3291414
103.747734,1.3299526
103.746925,1.3299526
103.746925,1.3291414
103.747734,1.3291414
103.74854,1.3291414
103.74854,1.3299526
103.747734,1.3299526
103.747734,1.3291414
103.74854,1.3291414
103.74935,1.3291414
103.74935,1.3299526
103.74854,1.3299526
103.74854,1.3291414
103.74935,1.3291414
103.75016,1.3291414
103.75016,1.3299526
103.74935,1.3299526
103.74935,1.3291414
103.75016,1.3291414
103.75097,1.3291414
103.75097,1.3299526
103.75016,1.3299526
103.75016,1.3291414
103.75097,1.3291414
103.75178,1.3291414
103.75178,1.3299526
103.75097,1.3299526
103.75097,1.3291414
103.75178,1.3291414
103.75259,1.3291414
103.75259,1.3299526
103.75178,1.3299526
103.75178,1.3291414
103.73803,1.3299526
103.73884,1.3299526
103.73884,1.3307637
103.73803,1.3307637
103.73803,1.3299526
103.73884,1.3299526
103.73965,1.3299526
103.73965,1.3307637
103.73884,1.3307637
103.73884,1.3299526
103.73965,1.3299526
103.740456,1.3299526
103.740456,1.3307637
103.73965,1.3307637
103.73965,1.3299526
103.740456,1.3299526
103.741264,1.3299526
103.741264,1.3307637
103.740456,1.3307637
103.740456,1.3299526
103.741264,1.3299526
103.74207,1.3299526
103.74207,1.3307637
103.741264,1.3307637
103.741264,1.3299526
103.74207,1.3299526
103.74288,1.3299526
103.74288,1.3307637
103.74207,1.3307637
103.74207,1.3299526
103.74288,1.3299526
103.74369,1.3299526
103.74369,1.3307637
103.74288,1.3307637
103.74288,1.3299526
103.74369,1.3299526
103.7445,1.3299526
103.7445,1.3307637
103.74369,1.3307637
103.74369,1.3299526
103.7445,1.3299526
103.74531,1.3299526
103.74531,1.3307637
103.7445,1.3307637
103.7445,1.3299526
103.74531,1.3299526
103.74612,1.3299526
103.74612,1.3307637
103.74531,1.3307637
103.74531,1.3299526
103.74612,1.3299526
103.746925,1.3299526
103.746925,1.3307637
103.74612,1.3307637
103.74612,1.3299526
103.746925,1.3299526
103.747734,1.3299526
103.747734,1.3307637
103.746925,1.3307637
103.746925,1.3299526
103.747734,1.3299526
103.74854,1.3299526
103.74854,1.3307637
103.747734,1.3307637
103.747734,1.3299526
103.74854,1.3299526
103.74935,1.3299526
103.74935,1.3307637
103.74854,1.3307637
103.74854,1.3299526
103.74935,1.3299526
103.75016,1.3299526
103.75016,1.3307637
103.74935,1.3307637
103.74935,1.3299526
103.75016,1.3299526
103.75097,1.3299526
103.75097,1.3307637
103.75016,1.3307637
103.75016,1.3299526
103.75097,1.3299526
103.75178,1.3299526
103.75178,1.3307637
103.75097,1.3307637
103.75097,1.3299526
103.75178,1.3299526
103.75259,1.3299526
103.75259,1.3307637
103.75178,1.3307637
103.75178,1.3299526
103.73803,1.3307637
103.73884,1.3307637
103.73884,1.3315749
103.73803,1.3315749
103.73803,1.3307637
103.73884,1.3307637
103.73965,1.3307637
103.73965,1.3315749
103.73884,1.3315749
103.73884,1.3307637
103.73965,1.3307637
103.740456,1.3307637
103.740456,1.3315749
103.73965,1.3315749
103.73965,1.3307637
103.740456,1.3307637
103.741264,1.3307637
103.741264,1.3315749
103.740456,1.3315749
103.740456,1.3307637
103.741264,1.3307637
103.74207,1.3307637
103.74207,1.3315749
103.741264,1.3315749
103.741264,1.3307637
103.74207,1.3307637
103.74288,1.3307637
103.74288,1.3315749
103.74207,1.3315749
103.74207,1.3307637
103.74288,1.3307637
103.74369,1.3307637
103.74369,1.3315749
103.74288,1.3315749
103.74288,1.3307637
103.74369,1.3307637
103.7445,1.3307637
103.7445,1.3315749
103.74369,1.3315749
103.74369,1.3307637
103.7445,1.3307637
103.74531,1.3307637
103.74531,1.3315749
103.7445,1.3315749
103.7445,1.3307637
103.74531,1.3307637
103.74612,1.3307637
103.74612,1.3315749
103.74531,1.3315749
103.74531,1.3307637
103.74612,1.3307637
103.746925,1.3307637
103.746925,1.3315749
103.74612,1.3315749
103.74612,1.3307637
103.746925,1.3307637
103.747734,1.3307637
103.747734,1.3315749
103.746925,1.3315749
103.746925,1.3307637
103.747734,1.3307637
103.74854,1.3307637
103.74854,1.3315749
103.747734,1.3315749
103.747734,1.3307637
103.74854,1.3307637
103.74935,1.3307637
103.74935,1.3315749
103.74854,1.3315749
103.74854,1.3307637
103.74935,1.3307637
103.75016,1.3307637
103.75016,1.3315749
103.74935,1.3315749
103.74935,1.3307637
103.75016,1.3307637
103.75097,1.3307637
103.75097,1.3315749
103.75016,1.3315749
103.75016,1.3307637
103.75097,1.3307637
103.75178,1.3307637
103.75178,1.3315749
103.75097,1.3315749
103.75097,1.3307637
103.75178,1.3307637
103.75259,1.3307637
103.75259,1.3315749
103.75178,1.3315749
103.75178,1.3307637
103.73803,1.3315749
103.73884,1.3315749
103.73884,1.3323861
103.73803,1.3323861
103.73803,1.3315749
103.73884,1.3315749
103.73965,1.3315749
103.73965,1.3323861
103.73884,1.3323861
103.73884,1.3315749
103.73965,1.3315749
103.740456,1.3315749
103.740456,1.3323861
103.73965,1.3323861
103.73965,1.3315749
103.740456,1.3315749
103.741264,1.3315749
103.741264,1.3323861
103.740456,1.3323861
103.740456,1.3315749
103.741264,1.3315749
103.74207,1.3315749
103.74207,1.3323861
103.741264,1.3323861
103.741264,1.3315749
103.74207,1.3315749
103.74288,1.3315749
103.74288,1.3323861
103.74207,1.3323861
103.74207,1.3315749
103.74288,1.3315749
103.74369,1.3315749
103.74369,1.3323861
103.74288,1.3323861
103.74288,1.3315749
103.74369,1.3315749
103.7445,1.3315749
103.7445,1.3323861
103.74369,1.3323861
103.74369,1.3315749
103.7445,1.3315749
103.74531,1.3315749
103.74531,1.3323861
103.7445,1.3323861
103.7445,1.3315749
103.74531,1.3315749
103.74612,1.3315749
103.74612,1.3323861
103.74531,1.3323861
103.74531,1.3315749
103.74612,1.3315749
103.746925,1.3315749
103.746925,1.3323861
103.74612,1.3323861
103.74612,1.3315749
103.746925,1.3315749
103.747734,1.3315749
103.747734,1.3323861
103.746925,1.3323861
103.746925,1.3315749
103.747734,1.3315749
103.74854,1.3315749
103.74854,1.3323861
103.747734,1.3323861
103.747734,1.3315749
103.74854,1.3315749
103.74935,1.3315749
103.74935,1.3323861
103.74854,1.3323861
103.74854,1.3315749
103.74935,1.3315749
103.75016,1.3315749
103.75016,1.3323861
103.74935,1.3323861
103.74935,1.3315749
103.75016,1.3315749
103.75097,1.3315749
103.75097,1.3323861
103.75016,1.3323861
103.75016,1.3315749
103.75097,1.3315749
103.75178,1.3315749
103.75178,1.3323861
103.75097,1.3323861
103.75097,1.3315749
103.75178,1.3315749
103.75259,1.3315749
103.75259,1.3323861
103.75178,1.3323861
103.75178,1.3315749
103.73803,1.3323861
103.73884,1.3323861
103.73884,1.3331974
103.73803,1.3331974
103.73803,1.3323861
103.73884,1.3323861
103.73965,1.3323861
103.73965,1.3331974
103.73884,1.3331974
103.73884,1.3323861
103.73965,1.3323861
103.740456,1.3323861
103.740456,1.3331974
103.73965,1.3331974
103.73965,1.3323861
103.740456,1.3323861
103.741264,1.3323861
103.741264,1.3331974
103.740456,1.3331974
103.740456,1.3323861
103.741264,1.3323861
103.74207,1.3323861
103.74207,1.3331974
103.741264,1.3331974
103.741264,1.3323861
103.74207,1.3323861
103.74288,1.3323861
103.74288,1.3331974
103.74207,1.3331974
103.74207,1.3323861
103.74288,1.3323861
103.74369,1.3323861
103.74369,1.3331974
103.74288,1.3331974
103.74288,1.3323861
103.74369,1.3323861
103.7445,1.3323861
103.7445,1.3331974
103.74369,1.3331974
103.74369,1.3323861
103.7445,1.3323861
103.74531,1.3323861
103.74531,1.3331974
103.7445,1.3331974
103.7445,1.3323861
103.74531,1.3323861
103.74612,1.3323861
103.74612,1.3331974
103.74531,1.3331974
103.74531,1.3323861
103.74612,1.3323861
103.746925,1.3323861
103.746925,1.3331974
103.74612,1.3331974
103.74612,1.3323861
103.746925,1.3323861
103.747734,1.3323861
103.747734,1.3331974
103.746925,1.3331974
103.746925,1.3323861
103.747734,1.3323861
103.74854,1.3323861
103.74854,1.3331974
103.747734,1.3331974
103.747734,1.3323861
103.74854,1.3323861
103.74935,1.3323861
103.74935,1.3331974
103.74854,1.3331974
103.74854,1.3323861
103.74935,1.3323861
103.75016,1.3323861
103.75016,1.3331974
103.74935,1.3331974
103.74935,1.3323861
103.75016,1.3323861
103.75097,1.3323861
103.75097,1.3331974
103.75016,1.3331974
103.75016,1.3323861
103.75097,1.3323861
103.75178,1.3323861
103.75178,1.3331974
103.75097,1.3331974
103.75097,1.3323861
103.75178,1.3323861
103.75259,1.3323861
103.75259,1.3331974
103.75178,1.3331974
103.75178,1.3323861
103.73803,1.3331974
103.73884,1.3331974
103.73884,1.3340086
103.73803,1.3340086
103.73803,1.3331974
103.73884,1.3331974
103.73965,1.3331974
103.73965,1.3340086
103.73884,1.3340086
103.73884,1.3331974
103.73965,1.3331974
103.740456,1.3331974
103.740456,1.3340086
103.73965,1.3340086
103.73965,1.3331974
103.740456,1.3331974
103.741264,1.3331974
103.741264,1.3340086
103.740456,1.3340086
103.740456,1.3331974
103.741264,1.3331974
103.74207,1.3331974
103.74207,1.3340086
103.741264,1.3340086
103.741264,1.3331974
103.74207,1.3331974
103.74288,1.3331974
103.74288,1.3340086
103.74207,1.3340086
103.74207,1.3331974
103.74288,1.3331974
103.74369,1.3331974
103.74369,1.3340086
103.74288,1.3340086
103.74288,1.3331974
103.74369,1.3331974
103.7445,1.3331974
103.7445,1.3340086
103.74369,1.3340086
103.74369,1.3331974
103.7445,1.3331974
103.74531,1.3331974
103.74531,1.3340086
103.7445,1.3340086
103.7445,1.3331974
103.74531,1.3331974
103.74612,1.3331974
103.74612,1.3340086
103.74531,1.3340086
103.74531,1.3331974
103.74612,1.3331974
103.746925,1.3331974
103.746925,1.3340086
103.74612,1.3340086
103.74612,1.3331974
103.746925,1.3331974
103.747734,1.3331974
103.747734,1.3340086
103.746925,1.3340086
103.746925,1.3331974
103.747734,1.3331974
103.74854,1.3331974
103.74854,1.3340086
103.747734,1.3340086
103.747734,1.3331974
103.74854,1.3331974
103.74935,1.3331974
103.74935,1.3340086
103.74854,1.3340086
103.74854,1.3331974
103.74935,1.3331974
103.75016,1.3331974
103.75016,1.3340086
103.74935,1.3340086
103.74935,1.3331974
103.75016,1.3331974
103.75097,1.3331974
103.75097,1.3340086
103.75016,1.3340086
103.75016,1.3331974
103.75097,1.3331974
103.75178,1.3331974
103.75178,1.3340086
103.75097,1.3340086
103.75097,1.3331974
103.75178,1.3331974
103.75259,1.3331974
103.75259,1.3340086
103.75178,1.3340086
103.75178,1.3331974
103.73803,1.3340086
103.73884,1.3340086
103.73884,1.3348197
103.73803,1.3348197
103.73803,1.3340086
103.73884,1.3340086
103.73965,1.3340086
103.73965,1.3348197
103.73884,1.3348197
103.73884,1.3340086
103.73965,1.3340086
103.740456,1.3340086
103.740456,1.3348197
103.73965,1.3348197
103.73965,1.3340086
103.740456,1.3340086
103.741264,1.3340086
103.741264,1.3348197
103.740456,1.3348197
103.740456,1.3340086
103.741264,1.3340086
103.74207,1.3340086
103.74207,1.3348197
103.741264,1.3348197
103.741264,1.3340086
103.74207,1.3340086
103.74288,1.3340086
103.74288,1.3348197
103.74207,1.3348197
103.74207,1.3340086
103.74288,1.3340086
103.74369,1.3340086
103.74369,1.3348197
103.74288,1.3348197
103.74288,1.3340086
103.74369,1.3340086
103.7445,1.3340086
103.7445,1.3348197
103.74369,1.3348197
103.74369,1.3340086
103.7445,1.3340086
103.74531,1.3340086
103.74531,1.3348197
103.7445,1.3348197
103.7445,1.3340086
103.74531,1.3340086
103.74612,1.3340086
103.74612,1.3348197
103.74531,1.3348197
103.74531,1.3340086
103.74612,1.3340086
103.746925,1.3340086
103.746925,1.3348197
103.74612,1.3348197
103.74612,1.3340086
103.746925,1.3340086
103.747734,1.3340086
103.747734,1.3348197
103.746925,1.3348197
103.746925,1.3340086
103.747734,1.3340086
103.74854,1.3340086
103.74854,1.3348197
103.747734,1.3348197
103.747734,1.3340086
103.74854,1.3340086
103.74935,1.3340086
103.74935,1.3348197
103.74854,1.3348197
103.74854,1.3340086
103.74935,1.3340086
103.75016,1.3340086
103.75016,1.3348197
103.74935,1.3348197
103.74935,1.3340086
103.75016,1.3340086
103.75097,1.3340086
103.75097,1.3348197
103.75016,1.3348197
103.75016,1.3340086
103.75097,1.3340086
103.75178,1.3340086
103.75178,1.3348197
103.75097,1.3348197
103.75097,1.3340086
103.75178,1.3340086
103.75259,1.3340086
103.75259,1.3348197
103.75178,1.3348197
103.75178,1.3340086
103.73803,1.3348197
103.73884,1.3348197
103.73884,1.3356309
